,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
2401,065060,KR7065060006,지엔코,KOSDAQ,중견기업부,270,2,-6,-2.17,276,279,270,225137,61785974,29162171880,108008044,KSQ
2402,092600,KR7092600006,앤씨앤,KOSDAQ,벤처기업부,1161,2,-5,-0.43,1166,1197,1140,60962,71164553,29121963237,25083517,KSQ
2403,192410,KR7192410009,휴림네트웍스,KOSDAQ,중견기업부,2045,2,-155,-7.05,2225,2245,2020,191256,399416845,29111658850,14235530,KSQ
2404,038530,KR7038530002,케이바이오,KOSDAQ,중견기업부,251,3,0,0.0,251,253,244,408267,101432028,29044301097,115714347,KSQ
2405,310870,KR7310870001,디와이씨,KOSDAQ,벤처기업부,1403,1,16,1.15,1387,1420,1387,174329,245416205,29024241213,20687271,KSQ
2406,068100,KR7068100007,케이웨더,KOSDAQ,기술성장기업부,2915,3,0,0.0,2915,3000,2755,36647,105952210,28973974810,9939614,KSQ
2407,033050,KR7033050006,제이엠아이,KOSDAQ,중견기업부,889,2,-36,-3.89,913,922,888,75167,67243055,28963035038,32579342,KSQ
2408,011090,KR7011090008,에넥스,KOSPI,,481,2,-9,-1.84,491,493,468,290255,139194430,28855979321,59991641,STK
2409,072520,KR7072520000,제넨바이오,KOSDAQ,관리종목(소속부없음),389,0,0,0.0,0,0,0,0,0,28849482466,74163194,KSQ
2410,069920,KR7069920007,엑시온그룹,KOSDAQ,중견기업부,819,2,-31,-3.65,899,899,791,96212,78231693,28823981004,35194116,KSQ
2411,331920,KR7331920009,셀레믹스,KOSDAQ,기술성장기업부,3530,1,105,3.07,3390,3530,3355,21226,72654230,28819442440,8164148,KSQ
2412,115530,KR7115530008,씨엔플러스,KOSDAQ,중견기업부,424,2,-10,-2.3,420,434,410,216043,90854800,28816312000,67963000,KSQ
2413,043710,KR7043710003,서울리거,KOSDAQ,중견기업부,574,1,3,0.53,574,602,564,18475,10634948,28814157120,50198880,KSQ
2414,215380,KR7215380007,우정바이오,KOSDAQ,벤처기업부,1813,2,-56,-3.0,1868,1899,1800,113032,207218444,28789671288,15879576,KSQ
2415,032800,KR7032800005,판타지오,KOSDAQ,중견기업부,625,1,2,0.32,623,630,606,156441,97206951,28723161250,45957058,KSQ
2416,035200,KR7035200005,프럼파스트,KOSDAQ,벤처기업부,2950,2,-60,-1.99,2970,3030,2910,44625,132102345,28705240500,9730590,KSQ
2417,001070,KR7001070002,대한방직,KOSPI,,5410,2,-20,-0.37,5450,5550,5380,3579,19508460,28673000000,5300000,STK
2418,021040,KR7021040001,대호특수강,KOSDAQ,중견기업부,1320,2,-90,-6.38,1410,1410,1271,94115,123632390,28650301680,21704774,KSQ
2419,451700,KR7451700009,엔에이치스팩29호,KOSDAQ,SPAC(소속부없음),1993,3,0,0.0,1993,1995,1993,17193,34269762,28599550000,14350000,KSQ
2420,058450,KR7058450008,한주에이알티,KOSDAQ,중견기업부,1931,1,8,0.42,1974,1974,1802,60947,113717109,28566482151,14793621,KSQ
2421,070300,KR7070300009,엑스큐어,KOSDAQ,벤처기업부,3415,2,-305,-8.2,3775,3775,3400,92635,322644705,28520775470,8351618,KSQ
2422,115570,KR7115570004,스타플렉스,KOSDAQ,중견기업부,3570,1,485,15.72,3200,3700,3085,573076,1896490980,28504693560,7984508,KSQ
2423,317860,KR7317860005,노드메이슨,KONEX,일반기업부,6350,3,0,0.0,6200,6400,5600,83,494950,28436665250,4478215,KNX
2424,080470,KR7080470008,성창오토텍,KOSDAQ,중견기업부,3895,2,-50,-1.27,3850,3895,3785,35500,135455330,28433500000,7300000,KSQ
2425,247660,KR7247660004,나노씨엠에스,KOSDAQ,기술성장기업부,6540,1,280,4.47,6230,6570,6150,21711,138027270,28409236800,4343920,KSQ
2426,143540,KR7143540003,영우디에스피,KOSDAQ,벤처기업부,635,1,6,0.95,630,640,619,42765,26882658,28320933325,44599895,KSQ
2427,015260,KR7015260003,에이엔피,KOSPI,,625,2,-23,-3.55,648,648,610,59211,37477933,28198058750,45116894,STK
2428,206950,KR7206950008,볼빅,KONEX,일반기업부,2000,1,2,0.1,2200,2200,2000,106,213020,28154530000,14077265,KNX
2429,039310,KR7039310008,세중,KOSDAQ,중견기업부,1551,2,-31,-1.96,1582,1582,1551,32885,51346538,28106705517,18121667,KSQ
2430,312610,KR7312610009,에이에프더블류,KOSDAQ,중견기업부,1385,2,-56,-3.89,1441,1441,1344,17045,24036182,28055789880,20256888,KSQ
2431,446440,KR7446440000,에피바이오텍,KONEX,일반기업부,12200,1,400,3.39,12000,12500,10030,39,417850,28029548800,2297504,KNX
2432,001465,KR7001461003,BYC우,KOSPI,,13000,1,60,0.46,12630,13400,12630,1323,17029280,28000050000,2153850,STK
2433,146060,KR7146060009,율촌,KOSDAQ,중견기업부,1163,1,20,1.75,1143,1165,1143,47774,55134930,27930136985,24015595,KSQ
2434,001420,KR7001420009,태원물산,KOSPI,,3675,1,115,3.23,3560,3685,3560,1316,4774810,27930000000,7600000,STK
2435,341170,KR7341170009,퓨쳐메디신,KONEX,일반기업부,2650,1,155,6.21,2500,2800,2500,1546,3887400,27912993250,10533205,KNX
2436,148250,KR7148250004,알엔투테크놀로지,KOSDAQ,벤처기업부,3775,2,-35,-0.92,3810,3810,3655,10277,38582045,27901727150,7391186,KSQ
2437,137940,KR7137940003,넥스트아이,KOSDAQ,중견기업부,356,2,-6,-1.66,362,375,355,334802,120807618,27882273152,78320992,KSQ
2438,379390,KR7379390008,이성씨엔아이,KONEX,일반기업부,9800,1,110,1.14,9800,9800,9800,1,9800,27846308000,2841460,KNX
2439,052860,KR7052860004,아이앤씨,KOSDAQ,벤처기업부,1558,1,6,0.39,1576,1576,1537,18078,28059050,27830326532,17862854,KSQ
2440,002690,KR7002690006,동일제강,KOSPI,,1370,1,4,0.29,1360,1390,1360,37661,51621662,27811493200,20300360,STK
2441,004365,KR7004361002,세방우,KOSPI,,7530,1,150,2.03,7500,7750,7430,12780,96245890,27780052500,3689250,STK
2442,208350,KR7208350009,지란지교시큐리티,KOSDAQ,벤처기업부,3140,1,255,8.84,2885,3280,2885,41033,128590515,27753043860,8838549,KSQ
2443,900110,HK0000057197,이스트아시아홀딩스,KOSDAQ,외국기업(소속부없음),64,3,0,0.0,64,65,63,4978853,317836161,27643651200,431932050,KSQ
2444,083470,KR7083470005,이엠앤아이,KOSDAQ,중견기업부,1292,3,0,0.0,1280,1305,1266,27392,35211213,27571705068,21340329,KSQ
2445,355690,KR7355690009,에이텀,KOSDAQ,기술성장기업부,5080,1,40,0.79,5010,5200,4940,15429,77703515,27457298400,5404980,KSQ
2446,076080,KR7076080001,웰크론한텍,KOSDAQ,중견기업부,1215,1,23,1.93,1236,1255,1200,31519,38310227,27451899540,22594156,KSQ
2447,191600,KR7191600006,블루탑,KONEX,일반기업부,9500,2,-300,-3.06,0,0,0,0,0,27075000000,2850000,KNX
2448,094860,KR7094860004,네오리진,KOSDAQ,벤처기업부,1260,2,-30,-2.33,1277,1291,1250,52211,66006355,26963456940,21399569,KSQ
2449,060900,KR7060900008,DGP,KOSDAQ,중견기업부,1066,1,32,3.09,1034,1249,1034,635815,722430106,26925272114,25258229,KSQ
2450,076340,KR7076340009,관악산업,KONEX,일반기업부,5520,2,-10,-0.18,5550,5550,5510,1577,8699020,26890459200,4871460,KNX
2451,286750,KR7286750005,나노브릭,KOSDAQ,기술성장기업부,1293,2,-52,-3.87,1345,1353,1280,109065,142886688,26758064787,20694559,KSQ
2452,354390,KR7354390007,바스칸바이오제약,KONEX,일반기업부,3800,1,365,10.63,3450,3900,3450,31,116950,26669338600,7018247,KNX
2453,335870,KR7335870002,윙스풋,KOSDAQ,중견기업부,1597,2,-144,-8.27,1671,1738,1513,780438,1223633197,26640230934,16681422,KSQ
2454,018620,KR7018620005,우진비앤지,KOSDAQ,중견기업부,920,2,-10,-1.08,939,960,908,235818,221026683,26578149560,28889293,KSQ
2455,237750,KR7237750005,피앤씨테크,KOSDAQ,벤처기업부,4055,1,195,5.05,3870,4090,3870,27764,111209295,26343713000,6496600,KSQ
2456,003495,KR7003491008,대한항공우,KOSPI,,23700,1,50,0.21,23650,23800,23350,1388,32834600,26325817800,1110794,STK
2457,006920,KR7006920003,모헨즈,KOSDAQ,벤처기업부,2410,1,35,1.47,2375,2415,2305,36019,85185175,26317200000,10920000,KSQ
2458,010420,KR7010420008,한솔PNS,KOSPI,,1282,1,102,8.64,1285,1288,1196,335658,422030915,26272041384,20493012,STK
2459,073190,KR7073190001,듀오백,KOSDAQ,중견기업부,2195,2,-65,-2.88,2220,2330,2195,32554,73095310,26269847800,11968040,KSQ
2460,238200,KR7238200000,비피도,KOSDAQ,중견기업부,3210,1,10,0.31,3200,3295,3200,4654,15035900,26257800000,8180000,KSQ
2461,085810,KR7085810000,알티캐스트,KOSDAQ,중견기업부,844,2,-76,-8.26,920,923,844,298822,261911509,26233173396,31081959,KSQ
2462,368970,KR7368970000,오에스피,KOSDAQ,벤처기업부,2795,2,-70,-2.44,2800,2895,2750,37375,104969305,26122517200,9346160,KSQ
2463,377460,KR7377460001,위니아에이드,KOSDAQ,투자주의환기종목(소속부없음),1691,0,0,0.0,0,0,0,0,0,26030247855,15393405,KSQ
2464,045510,KR7045510005,정원엔시스,KOSDAQ,중견기업부,807,2,-2,-0.25,802,817,802,25818,20885375,25992898644,32209292,KSQ
2465,067730,KR7067730002,로지시스,KOSDAQ,중견기업부,2685,1,95,3.67,2700,2700,2635,19555,52267975,25974480570,9673922,KSQ
2466,032080,KR7032080004,아즈텍WB,KOSDAQ,중견기업부,1205,1,65,5.7,1161,1208,1149,123436,145748415,25896689945,21491029,KSQ
2467,084870,KR7084870005,TBH글로벌,KOSPI,,1241,1,95,8.29,1135,1248,1130,63383,74226720,25883312379,20856819,STK
2468,076610,KR7076610005,해성옵틱스,KOSDAQ,중견기업부,1014,2,-1,-0.1,1015,1030,1003,40993,41565535,25809542772,25453198,KSQ
2469,270210,KR7270210008,에스알바이오텍,KONEX,일반기업부,15540,2,-460,-2.88,16000,16500,15540,188,2955300,25721885700,1655205,KNX
2470,464680,KR7464680008,KB제27호스팩,KOSDAQ,SPAC(소속부없음),1981,2,-1,-0.05,1981,1983,1981,11197,22191207,25564805000,12905000,KSQ
2471,019685,KR7019681006,대교우B,KOSPI,,1315,1,24,1.86,1291,1319,1291,47000,61490287,25546491850,19426990,STK
2472,208710,KR7208710004,바이오로그디바이스,KOSDAQ,중견기업부,387,3,0,0.0,387,407,383,103470,40102951,25503556968,65900664,KSQ
2473,179530,KR7179530001,애드바이오텍,KOSDAQ,기술성장기업부,2790,1,115,4.3,2675,2860,2645,17397,48057140,25501838760,9140444,KSQ
2474,012340,KR7012340006,뉴인텍,KOSDAQ,벤처기업부,497,1,9,1.84,452,510,452,102464,50277139,25300859514,50907162,KSQ
2475,045300,KR7045300001,성우테크론,KOSDAQ,중견기업부,2490,2,-10,-0.4,2500,2525,2480,12275,30712105,25277441670,10151583,KSQ
2476,131180,KR7131180002,딜리,KOSDAQ,벤처기업부,861,2,-30,-3.37,886,900,855,114872,100969027,25270350000,29350000,KSQ
2477,121850,KR7121850002,코이즈,KOSDAQ,벤처기업부,824,1,4,0.49,812,858,810,71532,58615667,25226080200,30614175,KSQ
2478,014910,KR7014910004,성문전자,KOSPI,,1122,1,3,0.27,1108,1125,1101,39751,44394311,25201225170,22460985,STK
2479,032280,KR7032280000,삼일,KOSDAQ,중견기업부,1553,1,54,3.6,1461,1563,1461,62691,95523721,25179705270,16213590,KSQ
2480,008775,KR7008771008,호텔신라우,KOSPI,,33450,1,600,1.83,32850,33500,32500,287,9566100,25150352550,751879,STK
2481,251280,KR7251280004,안지오랩,KONEX,일반기업부,8400,1,20,0.24,8400,8400,8400,1,8400,25113295200,2989678,KNX
2482,035460,KR7035460005,기산텔레콤,KOSDAQ,벤처기업부,1720,1,32,1.9,1666,1768,1666,19866,34200507,25073024800,14577340,KSQ
2483,322970,KR7322970005,무진메디,KONEX,일반기업부,2480,2,-285,-10.31,2500,2700,2365,5158,12631450,24928905440,10051978,KNX
2484,207490,KR7207490004,에이펙스인텍,KONEX,일반기업부,6900,0,0,0.0,0,0,0,0,0,24840000000,3600000,KNX
2485,093380,KR7093380004,풍강,KOSDAQ,우량기업부,2510,1,30,1.21,2590,2590,2480,10148,25529155,24797075630,9879313,KSQ
2486,015020,KR7015020001,이스타코,KOSPI,,575,2,-25,-4.17,600,600,541,693446,393734383,24639670000,42851600,STK
2487,101400,KR7101400000,엔시트론,KOSDAQ,중견기업부,396,2,-12,-2.94,403,417,395,187502,75563562,24616315548,62162413,KSQ
2488,054940,KR7054940002,엑사이엔씨,KOSDAQ,중견기업부,740,1,58,8.5,716,742,685,219385,158834457,24548425520,33173548,KSQ
2489,008600,KR7008600009,윌비스,KOSPI,,365,2,-10,-2.67,375,375,365,288914,106497222,24541154235,67236039,STK
2490,095910,KR7095910006,에스에너지,KOSDAQ,중견기업부,1257,2,-13,-1.02,1257,1294,1253,33535,42225440,24517160271,19504503,KSQ
2491,402420,KR7402420004,켈스,KONEX,일반기업부,11000,2,-190,-1.7,0,0,0,0,0,24491940000,2226540,KNX
2492,113810,KR7113810006,디젠스,KOSDAQ,중견기업부,750,1,36,5.04,701,756,675,540622,395160604,24471038250,32628051,KSQ
2493,225590,KR7225590009,패션플랫폼,KOSDAQ,우량기업부,918,1,36,4.08,882,918,876,111492,100240411,24452502534,26636713,KSQ
2494,152550,KR7152550000,한국ANKOR유전,KOSPI,,349,1,1,0.29,346,356,346,683391,239205160,24436980000,70020000,STK
2495,010400,KR7010400000,우진아이엔에스,KOSPI,,3200,1,160,5.26,3040,3240,3040,1924,6197065,24390400000,7622000,STK
2496,030720,KR7030720007,동원수산,KOSPI,,5230,2,-30,-0.57,5250,5260,5190,14689,76485730,24339400150,4653805,STK
2497,149010,KR7149010001,아이케이세미콘,KONEX,일반기업부,7800,1,300,4.0,7800,7800,7800,1,7800,24336000000,3120000,KNX
2498,001000,KR7001000009,신라섬유,KOSDAQ,중견기업부,1001,1,10,1.01,990,1010,960,159936,157017456,24301817540,24277540,KSQ
2499,139050,KR7139050009,BF랩스,KOSDAQ,관리종목(소속부없음),2805,0,0,0.0,0,0,0,0,0,24247965555,8644551,KSQ
2500,079650,KR7079650008,서산,KOSDAQ,중견기업부,1208,1,34,2.9,1178,1211,1178,2527,3021379,24160000000,20000000,KSQ
2501,050120,KR7050120005,ES큐브,KOSDAQ,중견기업부,1769,1,24,1.38,1727,1775,1727,15817,27800586,23994868134,13564086,KSQ
2502,023790,KR7023790009,동일철강,KOSDAQ,관리종목(소속부없음),1151,2,-3,-0.26,1115,1205,1115,18049,20853862,23988376585,20841335,KSQ
2503,290560,KR7290560002,신시웨이,KOSDAQ,벤처기업부,6180,1,20,0.32,6450,6490,6060,15904,99619000,23965866960,3877972,KSQ
2504,014100,KR7014100002,메디앙스,KOSDAQ,중견기업부,2030,1,37,1.86,1992,2040,1922,16035,31310873,23954000000,11800000,KSQ
2505,193250,KR7193250008,링크드,KOSDAQ,중견기업부,375,1,8,2.18,367,389,360,108115,40409939,23746266375,63323377,KSQ
2506,243870,KR7243870003,굿센,KONEX,일반기업부,8200,2,-90,-1.09,7530,8300,7530,96,769880,23719574200,2892631,KNX
2507,204630,KR7204630008,스튜디오산타클로스,KOSDAQ,관리종목(소속부없음),4650,0,0,0.0,0,0,0,0,0,23668225650,5089941,KSQ
2508,33626L,KR733626K021,두산퓨얼셀2우B,KOSPI,,7900,1,200,2.6,7720,8000,7720,1621,12799140,23591770000,2986300,STK
2509,084670,KR7084670009,동양고속,KOSPI,,8140,2,-10,-0.12,8200,8200,7980,2224,17902560,23569931660,2895569,STK
2510,429270,KR7429270002,시지트로닉스,KOSDAQ,기술성장기업부,5210,2,-30,-0.57,5290,5330,5140,12164,63385400,23477562500,4506250,KSQ
2511,352940,KR7352940001,인바이오,KOSDAQ,벤처기업부,2155,1,30,1.41,2115,2155,2085,14633,30869075,23419958150,10867730,KSQ
2512,025870,KR7025870007,신라에스지,KOSDAQ,중견기업부,5840,2,-110,-1.85,5850,5860,5750,10229,59095820,23360000000,4000000,KSQ
2513,005110,KR7005110002,한창,KOSPI,,1254,0,0,0.0,0,0,0,0,0,23332434378,18606407,STK
2514,00499K,KR700499K014,롯데지주우,KOSPI,,28950,2,-500,-1.7,29300,29450,28850,394,11458250,23322206850,805603,STK
2515,154030,KR7154030001,아시아종묘,KOSDAQ,벤처기업부,2005,1,5,0.25,2005,2045,1976,25463,51200051,23240660760,11591352,KSQ
2516,044480,KR7044480002,빌리언스,KOSDAQ,중견기업부,569,1,7,1.25,556,569,531,154657,86219059,23137661232,40663728,KSQ
2517,002070,KR7002070001,비비안,KOSPI,,776,1,41,5.58,760,779,736,207637,156900855,23120136240,29793990,STK
2518,083640,KR7083640003,인콘,KOSDAQ,벤처기업부,297,1,8,2.77,284,301,284,135189,39776378,23082944247,77720351,KSQ
2519,900260,HK0000295359,로스웰,KOSDAQ,외국기업(소속부없음),640,2,-9,-1.39,638,646,620,97468,61390245,23060024320,36031288,KSQ
2520,042940,KR7042940007,상지건설,KOSDAQ,중견기업부,5790,2,-170,-2.85,5910,6120,5750,3156,18519260,23054703060,3981814,KSQ
2521,258830,KR7258830009,세종메디칼,KOSDAQ,관리종목(소속부없음),412,0,0,0.0,0,0,0,0,0,22983976612,55786351,KSQ
2522,091970,KR7091970004,나노캠텍,KOSDAQ,중견기업부,614,1,54,9.64,530,710,524,1205779,753167080,22974340702,37417493,KSQ
2523,088790,KR7088790001,진도,KOSPI,,1842,1,27,1.49,1815,1842,1800,33306,60741592,22928744448,12447744,STK
2524,089230,KR7089230007,THE E&M,KOSDAQ,중견기업부,1045,1,50,5.03,990,1196,990,870520,963202691,22867685885,21882953,KSQ
2525,900120,KYG2114A1094,씨엑스아이,KOSDAQ,외국기업(소속부없음),76,1,1,1.33,73,76,73,17370372,1302267430,22843916220,300577845,KSQ
2526,215480,KR7215480005,토박스코리아,KOSDAQ,중견기업부,2430,2,-20,-0.82,2455,2480,2365,28127,67737025,22842000000,9400000,KSQ
2527,217880,KR7217880004,틸론,KONEX,일반기업부,2125,2,-180,-7.81,2385,2385,2015,16051,33151845,22795491250,10727290,KNX
2528,001685,KR7001681006,대상우,KOSPI,,16590,2,-110,-0.66,16530,16680,16420,17602,291756200,22731999570,1370223,STK
2529,232830,KR7232830000,시큐센,KOSDAQ,벤처기업부,1935,1,3,0.16,1925,2020,1925,7171,13941711,22653958320,11707472,KSQ
2530,159910,KR7159910009,스킨앤스킨,KOSDAQ,중견기업부,620,2,-5,-0.8,625,636,613,62715,38841305,22574260760,36410098,KSQ
2531,103230,KR7103230009,에스앤더블류,KOSDAQ,벤처기업부,3135,2,-165,-5.0,3280,3350,3045,18113,57175660,22572000000,7200000,KSQ
2532,204210,KR7204210009,스타에스엠리츠,KOSPI,,2880,1,110,3.97,2770,2925,2770,85848,246908040,22541227200,7826815,STK
2533,214310,KR7214310005,에스엘에너지,KOSDAQ,투자주의환기종목(소속부없음),6120,0,0,0.0,0,0,0,0,0,22516275600,3679130,KSQ
2534,900070,KYG3931T1076,글로벌에스엠,KOSDAQ,외국기업(소속부없음),418,3,0,0.0,418,418,414,35257,14665370,22464978624,53743968,KSQ
2535,043090,KR7043090000,더테크놀로지,KOSDAQ,투자주의환기종목(소속부없음),301,2,-4,-1.31,301,314,291,606282,182220254,22427404650,74509650,KSQ
2536,009440,KR7009440009,KC그린홀딩스,KOSPI,,997,1,74,8.02,950,1149,923,795376,807510214,22367675060,22434980,STK
2537,468510,KR7468510003,삼성스팩9호,KOSDAQ,SPAC(소속부없음),2020,0,0,0.0,0,0,0,0,0,22321000000,11050000,KSQ
2538,108675,KR7108671009,LX하우시스우,KOSPI,,21600,1,300,1.41,22000,22000,21300,496,10629350,22298328000,1032330,STK
2539,054220,KR7054220009,비츠로시스,KOSDAQ,벤처기업부,451,3,0,0.0,451,459,448,43508,19643014,22171430149,49160599,KSQ
2540,071460,KR7071460000,위니아,KOSDAQ,관리종목(소속부없음),613,0,0,0.0,0,0,0,0,0,22047951835,35967295,KSQ
2541,217620,KR7217620004,디딤이앤에프,KOSDAQ,관리종목(소속부없음),3810,0,0,0.0,0,0,0,0,0,22001687010,5774721,KSQ
2542,044380,KR7044380004,주연테크,KOSPI,,330,1,11,3.45,319,330,318,75795,24530806,21913271160,66403852,STK
2543,110020,KR7110020005,전진바이오팜,KOSDAQ,기술성장기업부,2395,1,235,10.88,2160,2500,2070,157646,365189950,21695734990,9058762,KSQ
2544,008290,KR7008290009,원풍물산,KOSDAQ,중견기업부,531,1,8,1.53,512,546,507,68808,36134991,21608343549,40693679,KSQ
2545,080720,KR7080720006,한국유니온제약,KOSDAQ,벤처기업부,2725,0,0,0.0,0,0,0,0,0,21562456300,7912828,KSQ
2546,258790,KR7258790005,소프트캠프,KOSDAQ,벤처기업부,862,1,5,0.58,848,882,848,62327,54297996,21542486808,24991284,KSQ
2547,291810,KR7291810000,핀텔,KOSDAQ,기술성장기업부,1894,1,28,1.5,1866,1895,1859,16951,31736362,21511506528,11357712,KSQ
2548,017250,KR7017250002,인터엠,KOSDAQ,중견기업부,1020,1,5,0.49,1016,1029,1015,15940,16199583,21466376340,21045467,KSQ
2549,079190,KR7079190005,케스피온,KOSDAQ,벤처기업부,558,3,0,0.0,559,571,551,56114,31390143,21402376812,38355514,KSQ
2550,230980,KR7230980005,비유테크놀러지,KOSDAQ,관리종목(소속부없음),229,0,0,0.0,0,0,0,0,0,21370407553,93320557,KSQ
2551,002680,KR7002680007,한탑,KOSDAQ,투자주의환기종목(소속부없음),661,2,-58,-8.07,716,729,661,139581,95385351,21361404139,32316799,KSQ
2552,048830,KR7048830004,엔피케이,KOSDAQ,중견기업부,1139,1,2,0.18,1119,1150,1119,22918,25969908,21326548297,18723923,KSQ
2553,066430,KR7066430000,와이오엠,KOSDAQ,투자주의환기종목(소속부없음),540,2,-8,-1.46,542,555,532,38585,21033623,21142877040,39153476,KSQ
2554,043200,KR7043200005,파루,KOSDAQ,벤처기업부,503,2,-8,-1.57,511,531,503,85865,44531190,21027570445,41804315,KSQ
2555,044780,KR7044780005,에이치케이,KOSDAQ,벤처기업부,1130,2,-40,-3.42,1200,1204,1130,46578,53966114,20911539310,18505787,KSQ
2556,050760,KR7050760008,에스폴리텍,KOSDAQ,중견기업부,1280,2,-49,-3.69,1340,1352,1280,37567,49476581,20908387840,16334678,KSQ
2557,365900,KR7365900000,브이씨,KOSDAQ,벤처기업부,2845,1,50,1.79,2795,2945,2795,6434,18216155,20797803500,7310300,KSQ
2558,025890,KR7025890005,한국주강,KOSPI,,1817,1,8,0.44,1802,1818,1801,7715,13973197,20548923603,11309259,STK
2559,227100,KR7227100005,퀀텀온,KOSDAQ,투자주의환기종목(소속부없음),1052,2,-9,-0.85,1051,1120,1010,308781,330236074,20213319464,19214182,KSQ
2560,275630,KR7275630002,에스에스알,KOSDAQ,벤처기업부,3335,1,50,1.52,3285,3350,3265,7178,23770630,20069993315,6017989,KSQ
2561,054090,KR7054090006,삼진엘앤디,KOSDAQ,중견기업부,800,3,0,0.0,792,804,780,59877,47414643,19967385600,24959232,KSQ
2562,134060,KR7134060003,이퓨쳐,KOSDAQ,벤처기업부,4185,1,100,2.45,4085,4210,4085,7872,32989700,19959311250,4769250,KSQ
2563,225430,KR7225430008,케이엠제약,KOSDAQ,벤처기업부,715,2,-12,-1.65,727,727,695,23282,16600485,19939240750,27887050,KSQ
2564,900280,KYG1990V1041,골든센츄리,KOSDAQ,관리종목(소속부없음),97,0,0,0.0,0,0,0,0,0,19924215936,205404288,KSQ
2565,344860,KR7344860002,이노진,KOSDAQ,기술성장기업부,1656,1,135,8.88,1513,1656,1506,44191,70308066,19921680000,12030000,KSQ
2566,054410,KR7054410006,케이피티유,KOSDAQ,벤처기업부,3455,1,40,1.17,3380,3520,3360,3245,11156560,19784864020,5726444,KSQ
2567,054180,KR7054180005,메디콕스,KOSDAQ,투자주의환기종목(소속부없음),336,1,6,1.82,331,347,327,185734,62781220,19783103088,58878283,KSQ
2568,154040,KR7154040000,다산솔루에타,KOSDAQ,중견기업부,1100,2,-6,-0.54,1070,1125,1070,81525,89478393,19745103400,17950094,KSQ
2569,188260,KR7188260004,세니젠,KOSDAQ,기술성장기업부,2730,1,95,3.61,2635,2780,2600,54539,148586100,19733723100,7228470,KSQ
2570,130740,KR7130740004,티피씨글로벌,KOSDAQ,중견기업부,1746,2,-18,-1.02,1764,1764,1704,76861,132096550,19689081534,11276679,KSQ
2571,449020,KR7449020007,유안타제13호스팩,KOSDAQ,SPAC(소속부없음),2020,3,0,0.0,2020,2020,2010,18094,36498685,19654600000,9730000,KSQ
2572,063760,KR7063760003,이엘피,KOSDAQ,벤처기업부,2095,2,-25,-1.18,2120,2190,2095,34650,73454880,19536147350,9325130,KSQ
2573,039740,KR7039740006,한국정보공학,KOSDAQ,중견기업부,2435,1,10,0.41,2425,2600,2355,28787,70540810,19524796695,8018397,KSQ
2574,001770,KR7001770007,SHD,KOSPI,,16040,2,-30,-0.19,16070,16070,15030,543,8558260,19486643120,1214878,STK
2575,067770,KR7067770008,세진티에스,KOSDAQ,중견기업부,2320,1,10,0.43,2310,2380,2295,16043,36995970,19480095760,8396593,KSQ
2576,002355,KR7002351005,넥센타이어1우B,KOSPI,,2995,2,-30,-0.99,2965,3040,2965,1303,3913995,19467500000,6500000,STK
2577,352770,KR7352770002,클리노믹스,KOSDAQ,기술성장기업부,498,2,-46,-8.46,534,549,490,642678,328039485,19365284274,38886113,KSQ
2578,331660,KR7331660001,한국미라클피플사,KONEX,일반기업부,17600,0,0,0.0,0,0,0,0,0,19360000000,1100000,KNX
2579,000885,KR7000881003,한화우,KOSPI,,40350,2,-350,-0.86,40200,40600,40200,116,4674100,19339512900,479294,STK
2580,169670,KR7169670007,코스텍시스템,KONEX,일반기업부,6720,1,170,2.6,6600,7400,5800,3868,24774250,19275654720,2868401,KNX
2581,005257,KR7005252002,녹십자홀딩스2우,KOSPI,,22750,3,0,0.0,22750,22750,22750,69,1569750,19246272500,845990,STK
2582,289170,KR7289170003,바이오텐,KONEX,일반기업부,5470,1,50,0.92,5520,5980,5470,2525,13857090,19207954230,3511509,KNX
2583,224060,KR7224060004,더코디,KOSDAQ,중견기업부,4030,2,-95,-2.3,4125,4195,4005,19633,80569040,19136043940,4748398,KSQ
2584,065170,KR7065170003,비엘팜텍,KOSDAQ,중견기업부,215,1,2,0.94,218,239,209,1538178,341881828,19128670185,88970559,KSQ
2585,060480,KR7060480001,국일신동,KOSDAQ,중견기업부,1719,2,-16,-0.92,1736,1774,1716,50209,86605430,19063710000,11090000,KSQ
2586,020400,KR7020400008,대동금속,KOSDAQ,중견기업부,5970,1,120,2.05,5850,6120,5560,6126,36106710,19039321020,3189166,KSQ
2587,035290,KR7035290006,골드앤에스,KOSDAQ,중견기업부,398,1,4,1.02,394,406,389,149679,59226732,18975239040,47676480,KSQ
2588,215790,KR7215790007,이노인스트루먼트,KOSDAQ,벤처기업부,468,2,-25,-5.07,489,492,462,326905,154712072,18852513732,40283149,KSQ
2589,025620,KR7025620006,제이준코스메틱,KOSPI,,4195,1,45,1.08,4160,4475,4160,7933,33445205,18813928970,4484846,STK
2590,084695,KR7084691005,대상홀딩스우,KOSPI,,20550,2,-1800,-8.05,21350,21350,20100,19357,402733600,18772055100,913482,STK
2591,016670,KR7016670002,디모아,KOSDAQ,중견기업부,3775,1,295,8.48,3555,3780,3470,25461,93611235,18655468650,4941846,KSQ
