,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
2320,228340,KR7228340006,동양파일,KOSDAQ,우량기업부,1749,2,-26,-1.46,1775,1800,1748,14189,24938094,34980000000,20000000,KSQ
2321,066910,KR7066910001,손오공,KOSDAQ,중견기업부,1033,1,6,0.58,1027,1077,1020,113253,117827084,34899139547,33784259,KSQ
2322,340440,KR7340440007,세림B&G,KOSDAQ,벤처기업부,1227,1,2,0.16,1215,1245,1215,11397,14089294,34820252628,28378364,KSQ
2323,079170,KR7079170007,한창산업,KOSDAQ,중견기업부,6680,1,130,1.98,6520,6700,6500,11124,73430190,34736000000,5200000,KSQ
2324,054300,KR7054300009,팬스타엔터프라이즈,KOSDAQ,벤처기업부,518,1,16,3.19,509,529,505,544489,280487328,34698693610,66985895,KSQ
2325,131220,KR7131220006,대한과학,KOSDAQ,벤처기업부,4640,1,25,0.54,4615,4700,4605,23530,108926460,34588833600,7454490,KSQ
2326,089140,KR7089140008,넥스턴바이오,KOSDAQ,벤처기업부,2840,2,-40,-1.39,2880,2930,2820,35853,102306935,34564546600,12170615,KSQ
2327,190650,KR7190650002,코리아에셋투자증권,KOSDAQ,우량기업부,5400,2,-30,-0.55,5450,5480,5400,3201,17370750,34495200000,6388000,KSQ
2328,040160,KR7040160004,누리플렉스,KOSDAQ,우량기업부,2860,1,10,0.35,2835,2890,2810,18003,51519925,34478830100,12055535,KSQ
2329,088290,KR7088290002,이원컴포텍,KOSDAQ,중견기업부,1095,2,-25,-2.23,1138,1138,1092,68205,75312231,34308177555,31331669,KSQ
2330,221800,KR7221800006,유투바이오,KOSDAQ,기술성장기업부,3035,2,-25,-0.82,3065,3130,3030,67481,205909860,34256639860,11287196,KSQ
2331,367000,KR7367000007,플래티어,KOSDAQ,벤처기업부,4080,2,-130,-3.09,4340,4800,4080,103256,451026855,34223884560,8388207,KSQ
2332,031510,KR7031510001,오스템,KOSDAQ,중견기업부,1218,1,2,0.16,1217,1228,1217,8822,10747419,34104000000,28000000,KSQ
2333,133820,KR7133820001,화인베스틸,KOSPI,,1106,2,-36,-3.15,1142,1142,1085,468648,518930880,34093686508,30826118,STK
2334,070300,KR7070300009,엑스큐어,KOSDAQ,벤처기업부,3430,1,150,4.57,3285,3480,3230,177837,600751530,34054830460,9928522,KSQ
2335,048470,KR7048470009,대동스틸,KOSDAQ,중견기업부,3400,1,130,3.98,3270,3440,3240,80122,270826855,34000000000,10000000,KSQ
2336,398120,KR7398120006,에스지헬스케어,KOSDAQ,벤처기업부,3070,1,10,0.33,3090,3175,2935,332415,1021163280,33999329000,11074700,KSQ
2337,148250,KR7148250004,알엔투테크놀로지,KOSDAQ,벤처기업부,4595,2,-15,-0.33,4565,4640,4375,66614,299566460,33962499670,7391186,KSQ
2338,405000,KR7405000001,플라즈맵,KOSDAQ,투자주의환기종목(소속부없음),1301,2,-99,-7.07,1410,1410,1301,28511,38982176,33925974044,26076844,KSQ
2339,355690,KR7355690009,에이텀,KOSDAQ,기술성장기업부,6260,2,-340,-5.15,6590,6590,6200,28311,179453270,33835174800,5404980,KSQ
2340,098660,KR7098660004,에스티오,KOSDAQ,중견기업부,2700,3,0,0.0,2700,2705,2640,10650,28651280,33752635200,12500976,KSQ
2341,006920,KR7006920003,모헨즈,KOSDAQ,벤처기업부,3080,2,-20,-0.65,3070,3100,3070,9069,27981010,33633600000,10920000,KSQ
2342,332290,KR7332290006,누보,KOSDAQ,벤처기업부,1004,2,-8,-0.79,1012,1012,1000,32744,32881585,33518342212,33384803,KSQ
2343,335810,KR7335810008,프리시젼바이오,KOSDAQ,기술성장기업부,2885,2,-35,-1.2,2895,2950,2875,12078,35066305,33507907510,11614526,KSQ
2344,003535,KR7003531001,한화투자증권우,KOSPI,,6980,2,-60,-0.85,6970,7020,6970,8144,56916670,33504000000,4800000,STK
2345,403360,KR7403360001,라피치,KONEX,일반기업부,9700,2,-300,-3.0,10000,10000,9600,7,67700,33459703800,3449454,KNX
2346,001140,KR7001140003,국보,KOSPI,,2110,0,0,0.0,0,0,0,0,0,33456978680,15856388,STK
2347,290270,KR7290270008,휴네시온,KOSDAQ,벤처기업부,3480,1,45,1.31,3420,3505,3410,21729,75580420,33434698560,9607672,KSQ
2348,090370,KR7090370008,메타랩스,KOSPI,,1340,2,-14,-1.03,1354,1389,1327,24671,33282328,33372283260,24904689,STK
2349,001810,KR7001810001,무림SP,KOSDAQ,중견기업부,1507,2,-12,-0.79,1510,1530,1506,7191,10855634,33361212500,22137500,KSQ
2350,354200,KR7354200008,엔젠바이오,KOSDAQ,기술성장기업부,1683,1,27,1.63,1687,1780,1657,486630,844882314,33354929322,19818734,KSQ
2351,310870,KR7310870001,디와이씨,KOSDAQ,벤처기업부,1612,1,10,0.62,1602,1637,1560,32516,52110081,33347880852,20687271,KSQ
2352,011090,KR7011090008,에넥스,KOSPI,,554,2,-7,-1.25,561,561,530,120357,66448552,33235369114,59991641,STK
2353,37550K,KR737550K011,DL이앤씨우,KOSPI,,15680,1,200,1.29,15480,15890,15480,1623,25277420,33145716800,2113885,STK
2354,162120,KR7162120000,루켄테크놀러지스,KONEX,일반기업부,2970,1,20,0.68,3100,3100,2925,5913,17356105,33135107940,11156602,KNX
2355,317120,KR7317120004,라닉스,KOSDAQ,기술성장기업부,3425,1,70,2.09,3450,3485,3355,110360,377329945,33085500000,9660000,KSQ
2356,206950,KR7206950008,볼빅,KONEX,일반기업부,2350,2,-20,-0.84,2015,2380,2015,1109,2451160,33081572750,14077265,KNX
2357,240600,KR7240600007,유진테크놀로지,KOSDAQ,중견기업부,4770,2,-45,-0.93,4815,4890,4750,14664,70075955,33047280270,6928151,KSQ
2358,438700,KR7438700007,버넥트,KOSDAQ,기술성장기업부,2960,2,-50,-1.66,2980,3010,2940,9768,28946670,32988874400,11144890,KSQ
2359,005320,KR7005320007,온타이드,KOSPI,,489,2,-28,-5.42,511,527,489,550286,277410542,32923414983,67328047,STK
2360,045520,KR7045520004,크린앤사이언스,KOSDAQ,중견기업부,5060,2,-340,-6.3,5470,5520,4995,57322,298335185,32890000000,6500000,KSQ
2361,495810,KR7495810004,유비씨,KONEX,일반기업부,13120,0,0,0.0,0,0,0,0,0,32800000000,2500000,KNX
2362,035620,KR7035620004,바른손이앤에이,KOSDAQ,중견기업부,440,1,9,2.09,438,440,425,96584,41501158,32753457000,74439675,KSQ
2363,196450,KR7196450001,코아시아씨엠,KOSDAQ,중견기업부,720,1,27,3.9,702,750,702,52256,37582107,32630099040,45319582,KSQ
2364,331520,KR7331520007,밸로프,KOSDAQ,중견기업부,641,1,29,4.74,606,642,606,172876,108899892,32604073990,50864390,KSQ
2365,176590,KR7176590008,코나솔,KONEX,일반기업부,5590,1,70,1.27,5500,5680,5500,6039,33355050,32552431470,5823333,KNX
2366,299910,KR7299910000,애닉,KOSDAQ,관리종목(소속부없음),6880,0,0,0.0,0,0,0,0,0,32483121920,4721384,KSQ
2367,312610,KR7312610009,에이에프더블류,KOSDAQ,중견기업부,1603,2,-175,-9.84,1692,1766,1585,720093,1180640202,32471791464,20256888,KSQ
2368,017000,KR7017000001,신원종합개발,KOSDAQ,우량기업부,2780,2,-10,-0.36,2790,2850,2780,27933,78092115,32437115060,11668027,KSQ
2369,318160,KR7318160009,셀바이오휴먼텍,KOSDAQ,벤처기업부,3475,1,10,0.29,3465,3505,3380,15012,51880380,32181630975,9260901,KSQ
2370,047080,KR7047080007,한빛소프트,KOSDAQ,중견기업부,1296,2,-8,-0.61,1304,1318,1275,57306,73825495,32169781152,24822362,KSQ
2371,102950,KR7102950003,아하,KONEX,일반기업부,2450,2,-70,-2.78,2600,2840,2420,13775,34186095,32148662350,13121903,KNX
2372,322780,KR7322780008,코퍼스코리아,KOSDAQ,중견기업부,847,1,13,1.56,838,855,821,479352,401096745,32128923211,37932613,KSQ
2373,296640,KR7296640006,이노룰스,KOSDAQ,벤처기업부,6200,2,-10,-0.16,6150,6210,6120,10499,64638620,32105162400,5178252,KSQ
2374,009310,KR7009310004,참엔지니어링,KOSPI,,378,1,1,0.27,377,386,366,194050,72497923,32079884382,84867419,STK
2375,008470,KR7008470007,부스타,KOSDAQ,중견기업부,3815,2,-20,-0.52,3835,3835,3620,6225,23398280,32064312000,8404800,KSQ
2376,291650,KR7291650000,압타머사이언스,KOSDAQ,기술성장기업부,1095,2,-34,-3.01,1119,1124,1084,598539,656744306,32061875940,29280252,KSQ
2377,012620,KR7012620001,원일특강,KOSDAQ,우량기업부,7280,2,-80,-1.09,7320,7320,7250,3017,21989840,32032000000,4400000,KSQ
2378,043710,KR7043710003,서울리거,KOSDAQ,중견기업부,638,2,-8,-1.24,655,655,621,44315,28074236,32026885440,50198880,KSQ
2379,065770,KR7065770000,CS,KOSDAQ,벤처기업부,1645,2,-27,-1.61,1672,1693,1601,167311,276249285,31931308850,19411130,KSQ
2380,025440,KR7025440009,DH오토웨어,KOSDAQ,중견기업부,1033,2,-17,-1.62,1045,1062,1004,480689,492538489,31797004392,30781224,KSQ
2381,193250,KR7193250008,링크드,KOSDAQ,중견기업부,502,2,-6,-1.18,503,512,497,103795,52034816,31788335254,63323377,KSQ
2382,222420,KR7222420002,쎄노텍,KOSDAQ,중견기업부,698,2,-4,-0.57,702,706,691,59497,41412120,31731241238,45460231,KSQ
2383,333050,KR7333050003,모코엠시스,KOSDAQ,벤처기업부,1297,2,-2,-0.15,1299,1299,1288,16838,21758988,31723745822,24459326,KSQ
2384,187790,KR7187790001,나노,KOSDAQ,관리종목(소속부없음),1025,0,0,0.0,0,0,0,0,0,31611850750,30840830,KSQ
2385,289010,KR7289010001,아이스크림에듀,KOSDAQ,중견기업부,2455,2,-15,-0.61,2465,2470,2425,17256,42249700,31581210835,12864037,KSQ
2386,000950,KR7000950006,전방,KOSPI,,18790,1,190,1.02,18570,19050,18100,674,12606230,31567200000,1680000,STK
2387,005820,KR7005820006,원림,KOSPI,,13710,1,130,0.96,13580,13770,13560,5191,70966130,31505168700,2297970,STK
2388,000215,KR7000211003,DL우,KOSPI,,18670,2,-330,-1.74,19090,19160,18070,1207,22590700,31479767050,1686115,STK
2389,148780,KR7148780000,비큐AI,KOSDAQ,기술성장기업부,1000,2,-5,-0.5,1000,1010,987,58244,58073487,31445725000,31445725,KSQ
2390,138360,KR7138360003,협진,KOSDAQ,중견기업부,648,2,-27,-4.0,662,672,643,499722,324132815,31329664704,48348248,KSQ
2391,045300,KR7045300001,성우테크론,KOSDAQ,중견기업부,3085,1,35,1.15,3045,3100,3030,32961,101104990,31317633555,10151583,KSQ
2392,197140,KR7197140007,디지캡,KOSDAQ,벤처기업부,2405,1,40,1.69,2365,2425,2330,5719,13563440,31296635370,13013154,KSQ
2393,034940,KR7034940007,조아제약,KOSDAQ,중견기업부,1009,2,-31,-2.98,1054,1054,1007,40305,40971815,31258645443,30979827,KSQ
2394,000760,KR7000760009,이화산업,KOSPI,,11130,1,220,2.02,10990,11200,10850,254,2803580,31164000000,2800000,STK
2395,187270,KR7187270004,신화콘텍,KOSDAQ,벤처기업부,3065,1,15,0.49,3045,3065,3010,11586,35175055,31090884925,10143845,KSQ
2396,446440,KR7446440000,에피바이오텍,KONEX,일반기업부,13500,1,500,3.85,13000,13500,11330,556,7025480,31016304000,2297504,KNX
2397,009140,KR7009140005,경인전자,KOSPI,,19710,2,-180,-0.9,19800,19980,19550,11184,220217990,30960408870,1570797,STK
2398,069920,KR7069920007,엑시온그룹,KOSDAQ,중견기업부,878,2,-13,-1.46,893,900,867,10235,8982686,30900433848,35194116,KSQ
2399,298060,KR7298060005,에스씨엠생명과학,KOSDAQ,기술성장기업부,1509,1,6,0.4,1502,1527,1475,101142,151581928,30885077232,20467248,KSQ
2400,351320,KR7351320007,에스에이티이엔지,KOSDAQ,벤처기업부,1400,1,70,5.26,1350,1485,1330,267392,373667147,30822240400,22015886,KSQ
2401,184230,KR7184230001,SGA솔루션즈,KOSDAQ,벤처기업부,492,2,-11,-2.19,503,503,491,57253,28413260,30798787212,62599161,KSQ
2402,078590,KR7078590007,휴림에이텍,KOSDAQ,중견기업부,565,2,-15,-2.59,576,577,565,635711,361248073,30628841535,54210339,KSQ
2403,247660,KR7247660004,나노씨엠에스,KOSDAQ,기술성장기업부,7050,2,-200,-2.76,7180,7300,7050,7531,53983610,30624636000,4343920,KSQ
2404,143540,KR7143540003,영우디에스피,KOSDAQ,벤처기업부,685,2,-20,-2.84,697,697,685,32293,22222859,30550928075,44599895,KSQ
2405,076080,KR7076080001,웰크론한텍,KOSDAQ,중견기업부,1348,2,-15,-1.1,1363,1398,1347,30435,41323386,30456922288,22594156,KSQ
2406,038530,KR7038530002,케이바이오,KOSDAQ,중견기업부,263,1,1,0.38,262,281,259,3415833,918725433,30432873261,115714347,KSQ
2407,001070,KR7001070002,대한방직,KOSPI,,5740,2,-50,-0.86,5820,5830,5550,8826,50145120,30422000000,5300000,STK
2408,052860,KR7052860004,아이앤씨,KOSDAQ,벤처기업부,1698,2,-20,-1.16,1737,1737,1669,46464,78329567,30331126092,17862854,KSQ
2409,147760,KR7147760003,피엠티,KOSDAQ,벤처기업부,2795,1,10,0.36,2865,2865,2760,22845,63731270,30241525470,10819866,KSQ
2410,318010,KR7318010006,팜스빌,KOSDAQ,중견기업부,3810,2,-5,-0.13,3815,3820,3730,7228,27262740,30210777780,7929338,KSQ
2411,198940,KR7198940009,한주라이트메탈,KOSDAQ,중견기업부,776,1,5,0.65,777,789,771,34966,27199447,30204230928,38922978,KSQ
2412,229000,KR7229000005,젠큐릭스,KOSDAQ,기술성장기업부,1910,2,-9,-0.47,1882,1950,1821,193789,366703193,30181764610,15801971,KSQ
2413,091340,KR7091340000,S&K폴리텍,KOSDAQ,중견기업부,2570,2,-25,-0.96,2560,2595,2525,16007,40864135,30078562970,11703721,KSQ
2414,317240,KR7317240000,TS트릴리온,KOSDAQ,관리종목(소속부없음),279,0,0,0.0,0,0,0,0,0,29920217238,107240922,KSQ
2415,024070,KR7024070005,WISCOM,KOSPI,,1945,2,-55,-2.75,2020,2020,1930,51932,101306528,29809921910,15326438,STK
2416,072950,KR7072950009,빛샘전자,KOSDAQ,우량기업부,3700,2,-5,-0.13,3670,3725,3670,8749,32227295,29794657000,8052610,KSQ
2417,068940,KR7068940006,셀피글로벌,KOSDAQ,관리종목(소속부없음),778,0,0,0.0,0,0,0,0,0,29766744466,38260597,KSQ
2418,353190,KR7353190002,휴럼,KOSDAQ,중견기업부,755,1,1,0.13,739,755,735,48634,36329684,29730707100,39378420,KSQ
2419,199730,KR7199730003,바이오인프라,KOSDAQ,벤처기업부,6110,1,40,0.66,6070,6250,6060,10732,65976190,29721282370,4864367,KSQ
2420,003680,KR7003680006,한성기업,KOSPI,,4785,2,-155,-3.14,4975,4975,4785,72372,349804335,29712529275,6209515,STK
2421,058450,KR7058450008,한주에이알티,KOSDAQ,중견기업부,2000,2,-35,-1.72,2080,2080,1894,24883,48699358,29587242000,14793621,KSQ
2422,328380,KR7328380001,솔트웨어,KOSDAQ,벤처기업부,862,2,-11,-1.26,873,882,815,83195,72185586,29534514636,34262778,KSQ
2423,456190,KR7456190008,큐라켐,KONEX,일반기업부,16800,0,0,0.0,0,0,0,0,0,29472004800,1754286,KNX
2424,065060,KR7065060006,지엔코,KOSDAQ,중견기업부,272,2,-3,-1.09,272,273,266,176787,47567772,29378187968,108008044,KSQ
2425,246250,KR7246250005,에스엘에스바이오,KOSDAQ,기술성장기업부,1911,2,-55,-2.8,1949,1949,1908,61163,117223549,29330421666,15348206,KSQ
2426,232830,KR7232830000,시큐센,KOSDAQ,벤처기업부,2505,1,110,4.59,2680,2680,2455,549510,1388801510,29327217360,11707472,KSQ
2427,011080,KR7011080009,형지I&C,KOSDAQ,중견기업부,1006,2,-54,-5.09,1035,1054,1001,1805454,1847145182,29288255444,29113574,KSQ
2428,146060,KR7146060009,율촌,KOSDAQ,중견기업부,1205,2,-6,-0.5,1207,1219,1191,29619,35597950,28938791975,24015595,KSQ
2429,072520,KR7072520000,제넨바이오,KOSDAQ,관리종목(소속부없음),389,0,0,0.0,0,0,0,0,0,28849482466,74163194,KSQ
2430,311060,KR7311060008,엘에이티,KONEX,일반기업부,3765,1,15,0.4,3700,3765,3600,151,557765,28832874510,7658134,KNX
2431,354390,KR7354390007,바스칸바이오제약,KONEX,일반기업부,4100,2,-75,-1.8,4175,4190,3900,2610,10205360,28774812700,7018247,KNX
2432,037400,KR7037400009,우리엔터프라이즈,KOSDAQ,우량기업부,1095,2,-22,-1.97,1107,1116,1090,57883,63825303,28714563870,26223346,KSQ
2433,200580,KR7200580009,메디쎄이,KONEX,일반기업부,7700,2,-270,-3.39,7600,7950,7600,9,69450,28690808300,3726079,KNX
2434,086060,KR7086060001,진바이오텍,KOSDAQ,중견기업부,3330,2,-50,-1.48,3375,3380,3320,46088,153599760,28673254710,8610587,KSQ
2435,250030,KR7250030004,진코스텍,KONEX,일반기업부,11070,2,-790,-6.66,12970,12970,10510,5299,57751410,28663960590,2589337,KNX
2436,023770,KR7023770001,플레이위드,KOSDAQ,중견기업부,3260,2,-45,-1.36,3345,3345,3250,9137,29910405,28579833200,8766820,KSQ
2437,215380,KR7215380007,우정바이오,KOSDAQ,벤처기업부,1697,2,-11,-0.64,1708,1730,1681,34557,58752810,28559790472,16829576,KSQ
2438,054220,KR7054220009,비츠로시스,KOSDAQ,벤처기업부,476,3,0,0.0,478,489,470,81431,38829092,28537666556,59953081,KSQ
2439,237750,KR7237750005,피앤씨테크,KOSDAQ,벤처기업부,4375,1,85,1.98,4280,4400,4270,27589,119607250,28422625000,6496600,KSQ
2440,039310,KR7039310008,세중,KOSDAQ,중견기업부,1563,2,-36,-2.25,1583,1612,1531,21610,33572812,28324165521,18121667,KSQ
2441,451700,KR7451700009,엔에이치스팩29호,KOSDAQ,SPAC(소속부없음),1973,2,-9,-0.45,1975,1979,1970,37600,74136399,28312550000,14350000,KSQ
2442,083470,KR7083470005,이엠앤아이,KOSDAQ,중견기업부,1323,1,63,5.0,1254,1340,1221,60467,77199570,28233255267,21340329,KSQ
2443,002420,KR7002420008,세기상사,KOSPI,,5070,1,10,0.2,5060,5170,5040,1516,7731860,28183359360,5558848,STK
2444,221840,KR7221840002,하이즈항공,KOSDAQ,중견기업부,1505,1,2,0.13,1492,1513,1490,22702,34090093,28144344305,18700561,KSQ
2445,331920,KR7331920009,셀레믹스,KOSDAQ,기술성장기업부,3430,2,-5,-0.15,3395,3480,3390,14243,48540695,28003027640,8164148,KSQ
2446,233250,KR7233250000,메디안디노스틱,KONEX,일반기업부,16000,1,1000,6.67,15500,16500,15500,4,64000,27944544000,1746534,KNX
2447,004365,KR7004361002,세방우,KOSPI,,7560,2,-10,-0.13,7770,7770,7520,1325,10005630,27890730000,3689250,STK
2448,257990,KR7257990002,나우코스,KONEX,일반기업부,4720,3,0,0.0,4985,4985,4715,112,530295,27807370240,5891392,KNX
2449,045510,KR7045510005,정원엔시스,KOSDAQ,중견기업부,863,2,-18,-2.04,881,903,861,87532,76620602,27796618996,32209292,KSQ
2450,372800,KR7372800003,아이티아이즈,KOSDAQ,벤처기업부,4610,1,50,1.1,4560,4660,4350,13131,59923705,27784423900,6026990,KSQ
2451,001465,KR7001461003,BYC우,KOSPI,,12880,2,-20,-0.16,12890,12900,12600,432,5486110,27741588000,2153850,STK
2452,095910,KR7095910006,에스에너지,KOSDAQ,중견기업부,1422,2,-50,-3.4,1472,1472,1343,68706,97406675,27735403266,19504503,KSQ
2453,241820,KR7241820000,피씨엘,KOSDAQ,벤처기업부,468,2,-25,-5.07,489,500,468,389066,188063199,27692480556,59171967,KSQ
2454,001420,KR7001420009,태원물산,KOSPI,,3635,1,15,0.41,3670,3670,3600,1632,5921060,27626000000,7600000,STK
2455,050120,KR7050120005,ES큐브,KOSDAQ,중견기업부,2035,2,-25,-1.21,2065,2065,2000,5060,10279025,27602915010,13564086,KSQ
2456,032080,KR7032080004,아즈텍WB,KOSDAQ,중견기업부,1270,1,6,0.47,1253,1270,1252,11983,15147608,27293606830,21491029,KSQ
2457,002070,KR7002070001,비비안,KOSPI,,914,1,9,0.99,906,919,906,74429,67808784,27231706860,29793990,STK
2458,076340,KR7076340009,관악산업,KONEX,일반기업부,5590,3,0,0.0,5200,5590,5200,418,2336230,27231461400,4871460,KNX
2459,297570,KR7297570004,알로이스,KOSDAQ,벤처기업부,785,1,19,2.48,764,792,763,27613,21642702,27177656130,34621218,KSQ
2460,060380,KR7060380003,동양에스텍,KOSDAQ,우량기업부,1379,2,-5,-0.36,1388,1389,1377,16308,22540801,27166300000,19700000,KSQ
2461,179720,KR7179720008,머니무브,KONEX,일반기업부,12000,2,-490,-3.92,11500,12000,11500,3,35000,27080568000,2256714,KNX
2462,361670,KR7361670003,삼영에스앤씨,KOSDAQ,기술성장기업부,4750,2,-210,-4.23,4960,4960,4625,29467,141591255,26921375500,5667658,KSQ
2463,208350,KR7208350009,지란지교시큐리티,KOSDAQ,벤처기업부,3040,1,85,2.88,2920,3070,2915,19679,58582700,26869188960,8838549,KSQ
2464,071950,KR7071950000,코아스,KOSPI,,8150,1,110,1.37,8040,8150,7980,7985,64526950,26819368000,3290720,STK
2465,217620,KR7217620004,선샤인푸드,KOSDAQ,관리종목(소속부없음),3810,0,0,0.0,0,0,0,0,0,26803681470,7035087,KSQ
2466,002690,KR7002690006,동일제강,KOSPI,,1320,1,5,0.38,1315,1325,1305,7105,9321618,26796475200,20300360,STK
2467,093380,KR7093380004,풍강,KOSDAQ,우량기업부,2710,2,-10,-0.37,2690,2755,2690,37883,102498805,26772938230,9879313,KSQ
2468,169670,KR7169670007,코스텍시스템,KONEX,일반기업부,9320,1,110,1.19,9190,9390,9000,164,1510850,26733497320,2868401,KNX
2469,012340,KR7012340006,뉴인텍,KOSDAQ,벤처기업부,525,1,1,0.19,529,539,517,158333,83037763,26726260050,50907162,KSQ
2470,217880,KR7217880004,틸론,KONEX,일반기업부,2485,1,20,0.81,2485,2485,2475,336,834240,26657315650,10727290,KNX
2471,192410,KR7192410009,휴림네트웍스,KOSDAQ,중견기업부,1872,2,-25,-1.32,1948,1948,1835,56753,106580786,26648912160,14235530,KSQ
2472,243870,KR7243870003,굿센,KONEX,일반기업부,9200,2,-200,-2.13,9200,9400,9200,48,442600,26612205200,2892631,KNX
2473,092600,KR7092600006,앤씨앤,KOSDAQ,벤처기업부,1060,1,23,2.22,1047,1060,1038,34990,36816223,26588528020,25083517,KSQ
2474,012170,KR7012170007,아센디오,KOSPI,,255,2,-13,-4.85,270,270,254,1754016,458277076,26410219440,103569488,STK
2475,093510,KR7093510006,엔지브이아이,KONEX,일반기업부,4385,1,520,13.45,4385,4385,4385,1,4385,26397700000,6020000,KNX
2476,018620,KR7018620005,우진비앤지,KOSDAQ,중견기업부,913,2,-4,-0.44,910,920,910,26333,24054755,26375924509,28889293,KSQ
2477,035460,KR7035460005,기산텔레콤,KOSDAQ,벤처기업부,1806,3,0,0.0,1806,1816,1800,28757,52074313,26326676040,14577340,KSQ
2478,033050,KR7033050006,제이엠아이,KOSDAQ,중견기업부,807,2,-2,-0.25,800,810,798,16898,13608703,26291528994,32579342,KSQ
2479,080470,KR7080470008,성창오토텍,KOSDAQ,중견기업부,3590,2,-45,-1.24,3635,3655,3585,3472,12493385,26207000000,7300000,KSQ
2480,014910,KR7014910004,성문전자,KOSPI,,1164,2,-9,-0.77,1185,1195,1161,27186,31781227,26144586540,22460985,STK
2481,379390,KR7379390008,이성씨엔아이,KONEX,일반기업부,9200,3,0,0.0,9200,9200,9200,5,46000,26141432000,2841460,KNX
2482,238200,KR7238200000,비피도,KOSDAQ,중견기업부,3195,1,5,0.16,3185,3320,3170,4951,16002665,26135100000,8180000,KSQ
2483,191600,KR7191600006,블루탑,KONEX,일반기업부,9150,0,0,0.0,0,0,0,0,0,26077500000,2850000,KNX
2484,377460,KR7377460001,위니아에이드,KOSDAQ,투자주의환기종목(소속부없음),1691,0,0,0.0,0,0,0,0,0,26030247855,15393405,KSQ
2485,000040,KR7000040006,KR모터스,KOSPI,,432,2,-17,-3.79,452,454,432,231480,103355260,25977398976,60132868,STK
2486,067730,KR7067730002,로지시스,KOSDAQ,중견기업부,2685,2,-50,-1.83,2700,2730,2675,13408,36094520,25974480570,9673922,KSQ
2487,317860,KR7317860005,노드메이슨,KONEX,일반기업부,5800,1,10,0.17,5790,5800,5790,40,231700,25973647000,4478215,KNX
2488,019685,KR7019681006,대교우B,KOSPI,,1332,2,-20,-1.48,1356,1400,1330,14860,20018179,25876750680,19426990,STK
2489,115530,KR7115530008,씨엔플러스,KOSDAQ,중견기업부,380,1,1,0.26,396,396,369,139624,52329393,25825940000,67963000,KSQ
2490,215480,KR7215480005,토박스코리아,KOSDAQ,중견기업부,2735,2,-50,-1.8,2785,2805,2705,22636,62130130,25709000000,9400000,KSQ
2491,302920,KR7302920004,더콘텐츠온,KONEX,일반기업부,5610,0,0,0.0,0,0,0,0,0,25538733990,4552359,KNX
2492,131180,KR7131180002,딜리,KOSDAQ,벤처기업부,870,2,-1,-0.11,871,874,859,21450,18602156,25534500000,29350000,KSQ
2493,007120,KR7007120009,미래아이앤지,KOSPI,,884,2,-7,-0.79,888,909,879,79643,70618090,25528689472,28878608,STK
2494,900110,HK0000057197,이스트아시아홀딩스,KOSDAQ,외국기업(소속부없음),59,3,0,0.0,60,61,59,5009855,299503213,25483990950,431932050,KSQ
2495,154030,KR7154030001,아시아종묘,KOSDAQ,벤처기업부,2190,2,-160,-6.81,2340,2345,2165,130236,289968915,25385060880,11591352,KSQ
2496,091970,KR7091970004,나노캠텍,KOSDAQ,중견기업부,678,2,-25,-3.56,688,702,674,42660,29105386,25369060254,37417493,KSQ
2497,313760,KR7313760001,캐리,KOSDAQ,투자주의환기종목(소속부없음),3220,4,740,29.84,2490,3220,2480,2135345,6383061720,25339870500,7869525,KSQ
2498,003495,KR7003491008,대한항공우,KOSPI,,22800,2,-200,-0.87,23150,23150,22800,1106,25323750,25326103200,1110794,STK
2499,464680,KR7464680008,KB제27호스팩,KOSDAQ,SPAC(소속부없음),1951,1,6,0.31,1959,1959,1944,10894,21184170,25177655000,12905000,KSQ
2500,101680,KR7101680007,한국정밀기계,KOSDAQ,중견기업부,2995,1,25,0.84,2960,3050,2930,90726,268389660,25169980000,8404000,KSQ
2501,225590,KR7225590009,패션플랫폼,KOSDAQ,우량기업부,944,1,1,0.11,933,952,933,34742,32737848,25145057072,26636713,KSQ
2502,010400,KR7010400000,우진아이엔에스,KOSPI,,3295,2,-30,-0.9,3495,3495,3290,6119,20376045,25114490000,7622000,STK
2503,079650,KR7079650008,서산,KOSDAQ,중견기업부,1253,1,16,1.29,1241,1253,1224,11169,13749792,25060000000,20000000,KSQ
2504,368970,KR7368970000,오에스피,KOSDAQ,벤처기업부,2670,2,-30,-1.11,2700,2825,2655,46550,125001785,24954247200,9346160,KSQ
2505,050760,KR7050760008,에스폴리텍,KOSDAQ,중견기업부,1525,2,-21,-1.36,1533,1533,1492,42785,64638172,24910383950,16334678,KSQ
2506,043100,KR7043100007,알파녹스,KOSDAQ,벤처기업부,1491,1,11,0.74,1472,1525,1463,50517,75690216,24725203797,16582967,KSQ
2507,076610,KR7076610005,해성옵틱스,KOSDAQ,중견기업부,971,2,-23,-2.31,994,1190,964,1040694,1112251723,24715055258,25453198,KSQ
2508,900300,HK0000312568,오가닉티코스메틱,KOSDAQ,외국기업(소속부없음),505,2,-3,-0.59,508,510,498,150368,75760318,24648667210,48809242,KSQ
2509,054090,KR7054090006,삼진엘앤디,KOSDAQ,중견기업부,985,2,-37,-3.62,1008,1010,953,462950,454436200,24584843520,24959232,KSQ
