,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
627,013580,KR7013580006,계룡건설,KOSPI,,12570,3,0,0.0,12560,12800,12550,17655,222665260,112261500990,8930907,STK
628,034590,KR7034590000,인천도시가스,KOSPI,,25400,2,-100,-0.39,25500,25500,25400,317,8064550,111118751600,4374754,STK
629,012610,KR7012610002,경인양행,KOSPI,,2660,2,-145,-5.17,2760,2775,2630,572250,1549152865,110699530900,41616365,STK
630,013570,KR7013570007,디와이,KOSPI,,4195,2,-130,-3.01,4280,4345,4120,73868,313092915,110410860435,26319633,STK
631,004310,KR7004310009,현대약품,KOSPI,,3435,1,15,0.44,3415,3560,3415,225694,786769870,109920000000,32000000,STK
632,023450,KR7023450000,동남합성,KOSPI,,30800,3,0,0.0,30800,31700,30650,3563,110837400,107800000000,3500000,STK
633,033530,KR7033530007,SJG세종,KOSPI,,3870,1,35,0.91,3835,3920,3810,41499,160631710,107667119070,27820961,STK
634,267290,KR7267290005,경동도시가스,KOSPI,,18100,1,270,1.51,17820,18840,17810,9098,163407010,106706848600,5895406,STK
635,002200,KR7002200004,한국수출포장,KOSPI,,2660,3,0,0.0,2660,2670,2645,21939,58337600,106400000000,40000000,STK
636,035000,KR7035000009,HS애드,KOSPI,,6370,1,60,0.95,6510,6510,6320,6408,40794130,105534395330,16567409,STK
637,012690,KR7012690004,모나리자,KOSPI,,2885,2,-85,-2.86,2970,3035,2865,497884,1460793530,105508070675,36571255,STK
638,001380,KR7001380005,SG글로벌,KOSPI,,2340,2,-205,-8.06,2500,2540,2290,542328,1307286850,105216094620,44964143,STK
639,163560,KR7163560006,동일고무벨트,KOSPI,,7560,2,-130,-1.69,7690,7850,7460,114703,875423840,105084000000,13900000,STK
640,372910,KR7372910000,한컴라이프케어,KOSPI,,3790,1,5,0.13,3785,4080,3750,1114198,4346347710,104885998740,27674406,STK
641,014160,KR7014160006,대영포장,KOSPI,,964,2,-7,-0.72,966,975,961,144788,140077387,104492345236,108394549,STK
642,004140,KR7004140000,동방,KOSPI,,2165,1,15,0.7,2150,2220,2145,230012,500751420,103858873390,47971766,STK
643,003480,KR7003480001,한진중공업홀딩스,KOSPI,,3500,1,10,0.29,3465,3535,3460,19998,69890830,103354342000,29529812,STK
644,002990,KR7002990000,금호건설,KOSPI,,2790,3,0,0.0,2790,2860,2760,64714,181358130,103100530050,36953595,STK
645,002700,KR7002700003,신일전자,KOSPI,,1437,1,12,0.84,1410,1445,1410,217194,308373456,102095287677,71047521,STK
646,023000,KR7023000003,삼원강재,KOSPI,,2540,1,75,3.04,2465,2555,2460,34538,86794990,101600000000,40000000,STK
647,012800,KR7012800009,대창,KOSPI,,1111,2,-8,-0.71,1108,1123,1104,325103,361419358,101257094389,91140499,STK
648,264900,KR7264900002,크라운제과,KOSPI,,7990,1,30,0.38,8010,8060,7960,16245,129866640,100065561500,12523850,STK
649,016740,KR7016740003,두올,KOSPI,,3115,2,-125,-3.86,3210,3250,3070,85882,269356890,99887708200,32066680,STK
650,011150,KR7011150000,CJ씨푸드,KOSPI,,2780,2,-10,-0.36,2785,2840,2755,199302,554538555,99887548940,35930773,STK
651,244920,KR7244920005,에이플러스에셋,KOSPI,,4415,1,30,0.68,4305,4550,4305,53748,235714005,99812964595,22607693,STK
652,396690,KR7396690000,미래에셋글로벌리츠,KOSPI,,2520,2,-65,-2.51,2585,2630,2510,73172,185745680,99806968800,39605940,STK
653,002600,KR7002600005,조흥,KOSPI,,166000,3,0,0.0,166000,168400,165100,23,3823600,99600000000,600000,STK
654,008260,KR7008260002,NI스틸,KOSPI,,3480,1,50,1.46,3425,3560,3425,65156,227965335,99528407160,28600117,STK
655,111380,KR7111380002,동인기연,KOSPI,,16210,2,-1240,-7.11,17450,17450,16150,52049,859228550,99334880000,6128000,STK
656,000180,KR7000180000,성창기업지주,KOSPI,,1424,1,13,0.92,1410,1426,1383,15695,22189345,99326278400,69751600,STK
657,002450,KR7002450005,삼익악기,KOSPI,,1091,1,1,0.09,1095,1098,1090,16651,18204355,98769228265,90530915,STK
658,017900,KR7017900002,광전자,KOSPI,,1699,2,-2,-0.12,1670,1709,1670,68737,116403331,98446453337,57943763,STK
659,123690,KR7123690000,한국화장품,KOSPI,,6080,3,0,0.0,6030,6170,6010,43782,266647310,97693440000,16068000,STK
660,010100,KR7010100006,한국무브넥스,KOSPI,,3190,2,-20,-0.62,3210,3245,3180,64251,206128540,97136839800,30450420,STK
661,227840,KR7227840006,현대코퍼레이션홀딩스,KOSPI,,10490,2,-90,-0.85,10690,10690,10430,15614,163676690,95467769640,9100836,STK
662,024900,KR7024900003,덕양산업,KOSPI,,2920,3,0,0.0,2890,3080,2890,75163,221216815,95089741600,32564980,STK
663,077500,KR7077500007,유니퀘스트,KOSPI,,4350,2,-50,-1.14,4330,4530,4290,97403,422777940,94803965250,21794015,STK
664,004830,KR7004830006,덕성,KOSPI,,6010,1,100,1.69,5920,6090,5880,154301,921359390,94236800000,15680000,STK
665,101140,KR7101140002,인바이오젠,KOSPI,,9340,0,0,0.0,0,0,0,0,0,93812977440,10044216,STK
666,004890,KR7004890000,동일산업,KOSPI,,38650,3,0,0.0,38300,38700,38000,675,26058150,93734559750,2425215,STK
667,013360,KR7013360003,일성건설,KOSPI,,1730,1,175,11.25,1625,1990,1510,12634410,22940917103,93463042400,54024880,STK
668,002460,KR7002460004,HS화성,KOSPI,,9080,1,80,0.89,9000,9290,8990,3880,35340110,92162000000,10150000,STK
669,047400,KR7047400007,유니온머티리얼,KOSPI,,2185,1,25,1.16,2165,2220,2125,258210,558777290,91770000000,42000000,STK
670,078000,KR7078000007,텔코웨어,KOSPI,,9930,2,-20,-0.2,10090,10090,9890,877,8698000,91753964610,9240077,STK
671,014790,KR7014790000,HL D&I,KOSPI,,2420,1,25,1.04,2365,2500,2365,52622,127687010,91617814420,37858601,STK
672,000157,KR7000152009,두산2우B,KOSPI,,101300,1,2600,2.63,100800,102900,99500,1709,172603700,90464749400,893038,STK
673,016090,KR7016090003,대현,KOSPI,,2030,2,-25,-1.22,2050,2065,2020,42671,87100655,89893089300,44282310,STK
674,023800,KR7023800006,인지컨트롤스,KOSPI,,5680,1,70,1.25,5580,5730,5580,12037,68121450,89796238960,15809197,STK
675,004840,KR7004840005,DRB동일,KOSPI,,4505,1,35,0.78,4400,4560,4400,63179,282119280,89784650000,19930000,STK
676,001260,KR7001260009,남광토건,KOSPI,,9130,1,1120,13.98,8330,10400,7530,2180598,20400715670,89771382360,9832572,STK
677,004150,KR7004150009,한솔홀딩스,KOSPI,,2120,3,0,0.0,2120,2145,2110,26670,56584690,89058183240,42008577,STK
678,096775,KR7096771001,SK이노베이션우,KOSPI,,71300,2,-1000,-1.38,72200,73900,71200,2492,178701700,89012773800,1248426,STK
679,003780,KR7003780004,진양산업,KOSPI,,6800,1,100,1.49,6700,6900,6700,66079,450053750,88400000000,13000000,STK
680,008700,KR7008700007,아남전자,KOSPI,,1144,2,-19,-1.63,1157,1170,1131,140358,161218344,88230794080,77124820,STK
681,005960,KR7005960000,동부건설,KOSPI,,3845,1,70,1.85,3825,3940,3790,13208,51151180,88228696525,22946345,STK
682,019490,KR7019490002,하이트론,KOSPI,,2935,2,-365,-11.06,3245,3245,2800,703280,2123445335,88179929515,30044269,STK
683,014710,KR7014710008,사조씨푸드,KOSPI,,5100,1,10,0.2,5040,5200,5040,37468,190895970,87814569300,17218543,STK
684,007280,KR7007280001,한국특강,KOSPI,,1439,1,9,0.63,1430,1465,1430,62907,91735776,87510354529,60813311,STK
685,011690,KR7011690005,와이투솔루션,KOSPI,,2370,2,-40,-1.66,2410,2450,2320,48054,114418055,86681313780,36574394,STK
686,058860,KR7058860008,KTis,KOSPI,,2490,3,0,0.0,2490,2525,2470,64015,159351765,86656980000,34802000,STK
687,010040,KR7010040004,한국내화,KOSPI,,2095,2,-55,-2.56,2120,2155,2065,45858,96310370,86035494890,41067062,STK
688,338100,KR7338100001,NH프라임리츠,KOSPI,,4565,2,-10,-0.22,4575,4660,4545,18085,82550180,85182900000,18660000,STK
689,007590,KR7007590003,동방아그로,KOSPI,,6240,1,40,0.65,6220,6250,6200,904,5619490,84973680480,13617577,STK
690,013520,KR7013520002,화승코퍼레이션,KOSPI,,1688,2,-37,-2.14,1720,1724,1682,33689,57579395,84486513376,50051252,STK
691,481850,KR7481850006,신한글로벌액티브리츠,KOSPI,,1938,1,35,1.84,1920,1946,1903,69997,135233020,84259712832,43477664,STK
692,001560,KR7001560002,제일연마,KOSPI,,8510,2,-50,-0.58,8570,8680,8470,6418,54895170,84249000000,9900000,STK
693,032560,KR7032560005,황금에스티,KOSPI,,4945,1,45,0.92,4880,4990,4875,11768,57920420,84065000000,17000000,STK
694,004960,KR7004960001,한신공영,KOSPI,,7260,1,610,9.17,6710,7500,6670,608716,4339176470,84003296520,11570702,STK
695,004720,KR7004720009,팜젠사이언스,KOSPI,,4600,1,65,1.43,4535,4600,4530,32835,150183370,83621215000,18178525,STK
696,067830,KR7067830000,세이브존I&C,KOSPI,,2020,1,10,0.5,2000,2025,2000,16662,33483740,82902607900,41040895,STK
697,009200,KR7009200007,무림페이퍼,KOSPI,,1990,1,10,0.51,1973,2005,1973,43664,86801846,82802526900,41609310,STK
698,079980,KR7079980009,휴비스,KOSPI,,2400,1,20,0.84,2380,2410,2365,35577,84710995,82800000000,34500000,STK
699,004910,KR7004910006,조광페인트,KOSPI,,6360,2,-40,-0.63,6500,6630,6310,26595,172013640,81408000000,12800000,STK
700,000230,KR7000230003,일동홀딩스,KOSPI,,7050,3,0,0.0,7010,7140,6950,4945,34738460,81359820000,11540400,STK
701,069460,KR7069460004,대호에이엘,KOSPI,,1200,1,26,2.21,1182,1214,1170,432306,517077687,81053875200,67544896,STK
702,005800,KR7005800008,신영와코루,KOSPI,,9000,1,20,0.22,9000,9110,8930,405,3638010,81000000000,9000000,STK
703,044820,KR7044820009,코스맥스비티아이,KOSPI,,8420,2,-170,-1.98,8730,8730,8320,4237,35570220,80865014820,9603921,STK
704,005740,KR7005740006,크라운해태홀딩스,KOSPI,,5430,1,70,1.31,5400,5560,5310,32427,175843500,80621094210,14847347,STK
705,000590,KR7000590000,CS홀딩스,KOSPI,,69700,1,500,0.72,69200,70000,69200,310,21601800,80467395400,1154482,STK
706,003925,KR7003921004,남양유업우,KOSPI,,399500,0,0,0.0,0,0,0,0,0,79900000000,200000,STK
707,006880,KR7006880009,신송홀딩스,KOSPI,,6730,2,-110,-1.61,6790,6890,6700,111299,754275260,79608214340,11828858,STK
708,010960,KR7010960003,삼호개발,KOSPI,,3130,2,-5,-0.16,3115,3225,3100,50955,160976775,78250000000,25000000,STK
709,111110,KR7111110003,호전실업,KOSPI,,7860,1,140,1.81,7720,8140,7650,78032,611712610,76634874240,9749984,STK
710,013700,KR7013700000,까뮤이앤씨,KOSPI,,1265,2,-26,-2.01,1290,1324,1260,78233,100367739,75584799950,59750830,STK
711,074610,KR7074610007,이엔플러스,KOSPI,,1026,2,-31,-2.93,1060,1069,1015,507688,529294662,75282471954,73374729,STK
712,006090,KR7006090005,사조오양,KOSPI,,7910,2,-70,-0.88,7980,8080,7830,4416,35200120,74533865490,9422739,STK
713,006660,KR7006660005,삼성공조,KOSPI,,9150,2,-100,-1.08,9130,9400,9080,45031,414952690,74355773100,8126314,STK
714,004870,KR7004870002,티웨이홀딩스,KOSPI,,660,2,-18,-2.65,679,685,646,1857562,1225964633,74196835020,112419447,STK
715,145210,KR7145210001,다이나믹디자인,KOSPI,,2145,2,-55,-2.5,2200,2240,2110,133335,288479430,74177718615,34581687,STK
716,100220,KR7100220003,비상교육,KOSPI,,5680,2,-160,-2.74,5810,5920,5520,85583,487185740,73821488880,12996741,STK
717,036580,KR7036580009,팜스코,KOSPI,,1987,1,20,1.02,1947,2020,1915,93401,184511333,72978422741,36727943,STK
718,092440,KR7092440007,기신정기,KOSPI,,2455,1,5,0.2,2470,2485,2440,60659,149229810,71686000000,29200000,STK
719,013870,KR7013870001,지엠비코리아,KOSPI,,3740,1,30,0.81,3680,3775,3680,5808,21591275,71330327200,19072280,STK
720,006370,KR7006370001,대구백화점,KOSPI,,6590,2,-420,-5.99,7120,7120,6590,29657,199215740,71314416490,10821611,STK
721,102280,KR7102280005,쌍방울,KOSPI,,13450,0,0,0.0,0,0,0,0,0,70637274900,5251842,STK
722,000910,KR7000910000,유니온,KOSPI,,4520,2,-20,-0.44,4580,4585,4450,114754,518592075,70564517880,15611619,STK
723,010640,KR7010640001,진양폴리,KOSPI,,7050,1,30,0.43,7080,7180,6950,60419,425733880,70500000000,10000000,STK
724,004540,KR7004540001,깨끗한나라,KOSPI,,1888,2,-45,-2.33,1913,1933,1850,83815,158937063,70310428384,37240693,STK
725,014440,KR7014440002,영보화학,KOSPI,,3445,1,85,2.53,3360,3490,3350,45141,153962180,68900000000,20000000,STK
726,000220,KR7000220004,유유제약,KOSPI,,4015,1,100,2.55,3915,4100,3900,87234,347535525,68384889265,17032351,STK
727,007980,KR7007980006,TP,KOSPI,,1320,1,6,0.46,1324,1365,1315,95124,126039611,67551171600,51175130,STK
728,002760,KR7002760007,보락,KOSPI,,1126,1,4,0.36,1121,1151,1120,340287,384823624,67447400000,59900000,STK
729,023810,KR7023810005,인팩,KOSPI,,6730,2,-50,-0.74,6780,6780,6640,3743,25110650,67300000000,10000000,STK
730,078935,KR7078931003,GS우,KOSPI,,37650,1,150,0.4,37550,37950,37450,6860,258169950,67198698900,1784826,STK
731,041650,KR7041650003,상신브레이크,KOSPI,,3120,1,20,0.65,3070,3195,3010,103495,320678240,66990924000,21471450,STK
732,465770,KR7465770006,STX그린로지스,KOSPI,,9320,1,100,1.08,9190,9630,9170,128029,1197682330,66834018240,7171032,STK
733,001275,KR7001271006,부국증권우,KOSPI,,22250,3,0,0.0,22250,22250,22200,1120,24917900,66750000000,3000000,STK
734,075180,KR7075180000,새론오토모티브,KOSPI,,3445,2,-25,-0.72,3440,3475,3425,7446,25717140,66144000000,19200000,STK
735,016880,KR7016880007,웅진,KOSPI,,824,1,3,0.37,812,866,811,149335,123315133,65859913920,79927080,STK
736,357250,KR7357250000,미래에셋맵스리츠,KOSPI,,2620,2,-80,-2.96,2720,2720,2600,136625,360839400,65487175100,24995105,STK
737,004060,KR7004060000,SG세계물산,KOSPI,,323,3,0,0.0,322,327,320,393658,126866499,65383262080,202424960,STK
738,002140,KR7002140002,고려산업,KOSPI,,2620,2,-30,-1.13,2610,2735,2565,367033,966030535,65341293500,24939425,STK
739,009770,KR7009770009,삼정펄프,KOSPI,,26050,1,100,0.39,25950,26050,25750,518,13458100,65124244550,2499971,STK
740,055490,KR7055490007,테이팩스,KOSPI,,13650,2,-370,-2.64,14200,14200,13500,15236,210315050,65105722500,4769650,STK
741,058730,KR7058730003,다스코,KOSPI,,3460,1,40,1.17,3400,3560,3370,509456,1772738155,65037415860,18796941,STK
742,03473K,KR703473K016,SK우,KOSPI,,114800,1,700,0.61,113000,116100,113000,2314,265157800,64992298000,566135,STK
743,021820,KR7021820006,세원정공,KOSPI,,6480,2,-20,-0.31,6500,6620,6460,3325,21657080,64800000000,10000000,STK
744,004450,KR7004450003,삼화왕관,KOSPI,,30050,2,-150,-0.5,30200,30600,29950,199,6019100,64739088950,2154379,STK
745,003560,KR7003560000,IHQ,KOSPI,,10760,0,0,0.0,0,0,0,0,0,64669472240,6010174,STK
746,378850,KR7378850002,화승알앤에이,KOSPI,,3385,2,-15,-0.44,3400,3430,3305,33340,112648655,64293413855,18993623,STK
747,017180,KR7017180001,명문제약,KOSPI,,1891,2,-24,-1.25,1906,1950,1888,158259,303350964,64205981514,33953454,STK
748,129260,KR7129260006,인터지스,KOSPI,,2155,2,-5,-0.23,2155,2195,2135,46694,100759820,64106668470,29747874,STK
749,031820,KR7031820004,콤텍시스템,KOSPI,,525,3,0,0.0,521,538,520,180976,95408040,63552019650,121051466,STK
750,003010,KR7003010006,혜인,KOSPI,,4975,1,5,0.1,5010,5140,4955,104717,527375975,63245916325,12712747,STK
751,017040,KR7017040007,광명전기,KOSPI,,1458,2,-8,-0.55,1452,1493,1431,285612,417574186,63186242670,43337615,STK
752,009190,KR7009190000,대양금속,KOSPI,,1491,2,-38,-2.49,1501,1538,1428,509812,761130678,63158739126,42359986,STK
753,010660,KR7010660009,화천기계,KOSPI,,2825,1,50,1.8,2775,2875,2765,230289,648265520,62150000000,22000000,STK
754,004920,KR7004920005,씨아이테크,KOSPI,,1237,2,-3,-0.24,1240,1283,1161,344350,410986443,61931385941,50065793,STK
755,006805,KR7006801005,미래에셋증권우,KOSPI,,4350,1,155,3.69,4195,4610,4180,159557,694362940,61229512500,14075750,STK
756,001620,KR7001620004,케이비아이동국실업,KOSPI,,547,3,0,0.0,547,547,536,39548,21501031,60877287957,111293031,STK
757,092780,KR7092780006,동양피스톤,KOSPI,,4620,2,-135,-2.84,4805,4805,4620,34181,159384220,60838285200,13168460,STK
758,011390,KR7011390002,부산산업,KOSPI,,57400,1,900,1.59,56600,59500,56000,8857,512180700,60614400000,1056000,STK
759,009180,KR7009180001,한솔로지스틱스,KOSPI,,2145,2,-5,-0.23,2150,2180,2115,84362,180466295,60394244625,28155825,STK
760,085310,KR7085310001,엔케이,KOSPI,,750,1,10,1.35,739,760,737,57960,43186570,59987514000,79983352,STK
761,072130,KR7072130008,유엔젤,KOSPI,,4540,2,-400,-8.1,4810,4900,4470,163378,755035010,59907361160,13195454,STK
762,023960,KR7023960008,에쓰씨엔지니어링,KOSPI,,1762,1,78,4.63,1684,1813,1670,275660,477782883,59887150254,33988167,STK
763,155660,KR7155660004,DSR,KOSPI,,3735,1,20,0.54,3710,3735,3710,2965,11026540,59760000000,16000000,STK
764,33626K,KR733626K013,두산퓨얼셀1우,KOSPI,,4370,2,-40,-0.91,4390,4435,4370,5730,25148480,58401554000,13364200,STK
765,071090,KR7071090005,하이스틸,KOSPI,,2870,2,-20,-0.69,2890,2950,2845,86169,248497365,57949521770,20191471,STK
766,002360,KR7002360006,SH에너지화학,KOSPI,,521,2,-7,-1.33,525,535,516,749948,393081428,57900673330,111133730,STK
767,005750,KR7005750005,대림B&Co,KOSPI,,3430,1,10,0.29,3485,3495,3415,10375,35734305,57185783200,16672240,STK
768,004770,KR7004770004,써니전자,KOSPI,,1554,1,17,1.11,1518,1570,1518,98045,151281318,57036281736,36702884,STK
769,000850,KR7000850008,화천기공,KOSPI,,25850,1,150,0.58,25600,26150,25600,2649,68456300,56870000000,2200000,STK
770,002410,KR7002410009,범양건영,KOSPI,,2290,4,525,29.75,2000,2290,1894,4087064,8686964888,56865238780,24831982,STK
771,002880,KR7002880003,대유에이텍,KOSPI,,1200,1,20,1.69,1198,1228,1182,178246,214811996,56092824000,46744020,STK
772,004410,KR7004410007,서울식품,KOSPI,,149,1,1,0.68,149,160,149,5480957,836151025,55838578291,374755559,STK
773,002795,KR7002791002,아모레G우,KOSPI,,8650,2,-180,-2.04,8770,8870,8620,13380,116236180,55738610500,6443770,STK
774,011420,KR7011420007,갤럭시아에스엠,KOSPI,,2005,2,-20,-0.99,2000,2060,1985,357380,717563926,55237036220,27549644,STK
775,000650,KR7000650002,천일고속,KOSPI,,38550,2,-50,-0.13,38450,39000,37700,216,8306300,55096431000,1429220,STK
776,000890,KR7000890004,보해양조,KOSPI,,396,2,-4,-1.0,398,402,394,255906,101661989,55091571084,139120129,STK
777,091090,KR7091090001,세원이앤씨,KOSPI,,1270,0,0,0.0,0,0,0,0,0,54838923850,43180255,STK
778,006740,KR7006740005,영풍제지,KOSPI,,1179,1,37,3.24,1140,1203,1140,368039,436211740,54802452492,46482148,STK
779,019180,KR7019180009,티에이치엔,KOSPI,,3020,1,50,1.68,2970,3045,2965,59903,179629750,54360000000,18000000,STK
780,120115,KR7120111000,코오롱인더우,KOSPI,,19550,2,-150,-0.76,19710,19860,19550,5488,107753100,54111663000,2767860,STK
781,014990,KR7014990006,인디에프,KOSPI,,719,1,1,0.14,710,760,710,461405,338215402,54006243405,75112995,STK
782,007610,KR7007610009,선도전기,KOSPI,,3000,0,0,0.0,0,0,0,0,0,54000000000,18000000,STK
783,018500,KR7018500009,동원금속,KOSPI,,1146,2,-48,-4.02,1239,1259,1138,750948,902562296,53581153218,46754933,STK
784,021050,KR7021050000,서원,KOSPI,,1127,1,6,0.54,1120,1140,1107,142274,159150964,53503862930,47474590,STK
785,008250,KR7008250003,이건산업,KOSPI,,4885,2,-25,-0.51,4915,4950,4825,2227,10840680,53503621975,10952635,STK
786,002630,KR7002630002,오리엔트바이오,KOSPI,,450,2,-2,-0.44,452,455,445,53508,24121604,53362352250,118583005,STK
787,009320,KR7009320003,아진전자부품,KOSPI,,1081,2,-7,-0.64,1078,1085,1051,26651,28542150,53293051370,49299770,STK
788,008870,KR7008870008,금비,KOSPI,,53000,2,-1000,-1.85,53000,54000,52200,1169,61824100,53000000000,1000000,STK
789,027740,KR7027740000,마니커,KOSPI,,831,2,-6,-0.72,837,860,831,109541,92230810,52777830468,63511228,STK
790,118000,KR7118000009,메타케어,KOSPI,,318,2,-3,-0.93,322,333,305,110964,34962943,52399201752,164777364,STK
791,090080,KR7090080003,평화산업,KOSPI,,952,1,11,1.17,941,1020,936,70367,68883056,52266950568,54902259,STK
792,002220,KR7002220002,한일철강,KOSPI,,1932,1,2,0.1,1890,1940,1890,20792,39589164,51579492720,26697460,STK
793,025750,KR7025750001,한솔홈데코,KOSPI,,639,1,2,0.31,640,660,637,189942,122047404,51481130211,80565149,STK
794,003080,KR7003080009,성보화학,KOSPI,,2545,2,-15,-0.59,2560,2590,2530,33864,86326960,50950900000,20020000,STK
795,001550,KR7001550003,조비,KOSPI,,9740,1,60,0.62,9620,9830,9580,7375,71547270,50572407860,5192239,STK
796,002920,KR7002920007,유성기업,KOSPI,,1920,3,0,0.0,1932,1937,1919,39890,76781700,49819200000,25947500,STK
797,000725,KR7000721001,현대건설우,KOSPI,,47050,2,-700,-1.47,48100,48100,47050,1700,80460250,49623305650,1054693,STK
798,010600,KR7010600005,웰바이오텍,KOSPI,,545,0,0,0.0,0,0,0,0,0,49553256815,90923407,STK
799,025530,KR7025530007,SJM홀딩스,KOSPI,,3305,1,10,0.3,3310,3420,3305,8119,27059945,49356896440,14934008,STK
800,006980,KR7006980007,우성,KOSPI,,15960,1,330,2.11,15630,16160,15630,2679,42729890,49316400000,3090000,STK
801,005305,KR7005301007,롯데칠성우,KOSPI,,63200,2,-400,-0.63,63400,64900,62500,2162,136617400,48999592000,775310,STK
802,134790,KR7134790005,시디즈,KOSPI,,24300,2,-800,-3.19,24850,25400,23750,18246,441733900,48600000000,2000000,STK
803,145270,KR7145270005,케이탑리츠,KOSPI,,1000,3,0,0.0,1007,1007,999,34319,34340437,48060774000,48060774,STK
804,123700,KR7123700007,SJM,KOSPI,,3075,2,-25,-0.81,3100,3120,3060,14750,45571770,47985061350,15604898,STK
805,004440,KR7004440004,삼일씨엔에스,KOSPI,,3760,2,-15,-0.4,3775,3835,3700,18456,69195525,47872120720,12731947,STK
806,069730,KR7069730000,DSR제강,KOSPI,,3295,2,-10,-0.3,3310,3335,3295,7828,25949685,47448000000,14400000,STK
807,023350,KR7023350002,한국종합기술,KOSPI,,4310,2,-90,-2.05,4360,4420,4310,16782,72986985,47194500000,10950000,STK
808,026940,KR7026940007,부국철강,KOSPI,,2345,1,10,0.43,2345,2355,2325,22527,52752440,46900000000,20000000,STK
809,001290,KR7001290006,상상인증권,KOSPI,,432,2,-5,-1.14,437,462,425,124032,54168363,46801635840,108337120,STK
810,009810,KR7009810003,플레이그램,KOSPI,,308,2,-4,-1.28,312,318,305,462461,143323503,46781350000,151887500,STK
811,024890,KR7024890006,대원화성,KOSPI,,1129,2,-165,-12.75,1229,1278,1117,2652176,3101333451,46570292608,41249152,STK
812,357430,KR7357430008,마스턴프리미어리츠,KOSPI,,1683,2,-2,-0.12,1743,1743,1675,22637,38133685,44734140000,26580000,STK
813,008420,KR7008420002,문배철강,KOSPI,,2155,1,5,0.23,2150,2165,2135,14192,30516730,44185053275,20503505,STK
814,093240,KR7093240000,형지엘리트,KOSPI,,1265,2,-9,-0.71,1276,1294,1255,147362,187833273,43217782575,34164255,STK
815,049800,KR7049800006,우진플라임,KOSPI,,2160,2,-5,-0.23,2165,2180,2140,16990,36524310,43200000000,20000000,STK
816,006570,KR7006570006,대림통상,KOSPI,,2835,1,130,4.81,2705,2840,2680,7169,19814790,43162875000,15225000,STK
817,308170,KR7308170000,씨티알모빌리티,KOSPI,,5000,2,-250,-4.76,5200,5240,4635,43165,211272450,43050000000,8610000,STK
818,37550L,KR737550K029,DL이앤씨2우(전환),KOSPI,,20250,1,150,0.75,20550,20600,20050,1966,39917600,42767007750,2111951,STK
819,020760,KR7020760005,일진디스플,KOSPI,,830,2,-8,-0.95,830,869,830,40275,33963464,42756405030,51513741,STK
820,012160,KR7012160008,영흥,KOSPI,,422,1,12,2.93,410,425,408,27840,11593028,42752976984,101310372,STK
821,011230,KR7011230000,삼화전자,KOSPI,,2495,1,5,0.2,2490,2575,2490,22362,56047605,42172236500,16902700,STK
822,069640,KR7069640001,한세엠케이,KOSPI,,1400,2,-10,-0.71,1410,1410,1400,7601,10677315,42149102800,30106502,STK
823,006125,KR7006121008,SK디스커버리우,KOSPI,,30800,2,-50,-0.16,30850,30950,30450,3005,92319700,41840414000,1358455,STK
824,012170,KR7012170007,아센디오,KOSPI,,402,1,3,0.75,407,446,401,2231105,937145185,41634934176,103569488,STK
825,004270,KR7004270005,남성,KOSPI,,1140,2,-14,-1.21,1124,1160,1124,44957,51199863,41281862400,36212160,STK
826,28513K,KR728513K010,SK케미칼우,KOSPI,,19500,2,-240,-1.22,20200,20200,19350,29142,568741250,41250865500,2115429,STK
827,014130,KR7014130009,한익스프레스,KOSPI,,3435,2,-20,-0.58,3475,3500,3435,14135,48863065,41220000000,12000000,STK
828,003535,KR7003531001,한화투자증권우,KOSPI,,8570,1,270,3.25,8450,8700,8450,40316,344905160,41136000000,4800000,STK
829,033250,KR7033250002,체시스,KOSPI,,1285,1,7,0.55,1268,1303,1261,101691,129921217,41120000000,32000000,STK
830,143210,KR7143210003,핸즈코퍼레이션,KOSPI,,1879,2,-85,-4.33,1891,1955,1860,35257,66664161,41104528613,21875747,STK
831,009460,KR7009460007,한창제지,KOSPI,,684,3,0,0.0,678,693,677,52350,35686141,40812560424,59667486,STK
832,446070,KR7446070005,유니드비티플러스,KOSPI,,3825,2,-50,-1.29,3850,4640,3750,920786,3960048030,40587897375,10611215,STK
833,051630,KR7051630002,진양화학,KOSPI,,2550,2,-285,-10.05,2720,2745,2540,153793,408537855,40290000000,15800000,STK
834,012200,KR7012200002,계양전기,KOSPI,,1441,2,-19,-1.3,1460,1468,1432,28153,40790535,39228096589,27222829,STK
835,012280,KR7012280004,영화금속,KOSPI,,758,2,-2,-0.26,760,776,746,37255,28296538,39161694790,51664505,STK
836,019175,KR7019171008,신풍제약우,KOSPI,,17700,2,-70,-0.39,17820,17820,17570,2000,35412330,38940000000,2200000,STK
837,33637K,KR733637K010,솔루스첨단소재1우,KOSPI,,2285,2,-90,-3.79,2395,2400,2245,52488,121412240,38636530310,16908766,STK
838,009835,KR7009831009,한화솔루션우,KOSPI,,14900,2,-340,-2.23,15240,15600,14800,3683,55279530,38372700100,2575349,STK
839,005030,KR7005030002,부산주공,KOSPI,,486,0,0,0.0,0,0,0,0,0,38288532168,78782988,STK
840,090370,KR7090370008,메타랩스,KOSPI,,1524,1,62,4.24,1502,1600,1462,9689,14805209,37954746036,24904689,STK
